Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2011-3755505,"Brother Fax Machine, Laser",0,"$1,593.00 ",653,5,Technology,Copiers,Austria,2011-09-09,2011-09-16,Economy,7
AZ-2011-1868249,"Apple Speaker Phone, with Caller ID",0.1,$777.00 ,129,7,Technology,Phones,Spain,2011-09-12,2011-09-16,Economy,4
AZ-2011-257509,"SanDisk Router, USB",0,$257.00 ,108,1,Technology,Accessories,France,2011-09-14,2011-09-21,Economy,7
AZ-2011-6765105,"Apple Audio Dock, VoIP",0.1,$301.00 ,73,2,Technology,Phones,Spain,2011-09-15,2011-09-19,Economy,4
BN-2011-4029264,"Sauder Classic Bookcase, Traditional",0.1,$785.00 ,270,2,Furniture,Bookcases,Germany,2011-09-15,2011-09-20,Economy,5
BN-2011-4029264,"Enermax Router, USB",0,"$1,293.00 ",233,5,Technology,Accessories,Germany,2011-09-15,2011-09-20,Economy,5
AZ-2011-578089,"Tenex Frame, Durable",0,$749.00 ,180,7,Furniture,Furnishings,Spain,2011-09-15,2011-09-22,Economy,7
AZ-2011-259939,"Ikea Library with Doors, Traditional",0.1,$654.00 ,247,2,Furniture,Bookcases,Germany,2011-09-16,2011-09-20,Economy,4
AZ-2011-5376119,"Hon Training Table, Adjustable Height",0,"$1,674.00 ",686,5,Furniture,Tables,United Kingdom,2011-09-16,2011-09-20,Economy,4
AZ-2011-259939,"Konica Card Printer, Red",0,$862.00 ,198,5,Technology,Machines,Germany,2011-09-16,2011-09-20,Economy,4
AZ-2011-4818219,"Hon Coffee Table, with Bottom Storage",0.35,$616.00 ,142,3,Furniture,Tables,Germany,2011-09-17,2011-09-22,Economy,5
AZ-2011-7534020,"Ibico Binding Machine, Clear",0,$153.00 ,70,3,Office Supplies,Binders,Italy,2011-09-17,2011-09-23,Economy,6
AZ-2011-839331,"Bush Floating Shelf Set, Pine",0,$518.00 ,160,3,Furniture,Bookcases,United Kingdom,2011-09-18,2011-09-22,Economy,4
AZ-2011-3127133,"Deflect-O Photo Frame, Black",0,$311.00 ,68,6,Furniture,Furnishings,Spain,2011-09-19,2011-09-23,Economy,4
AZ-2011-3004709,"Cisco Smart Phone, Cordless",0.15,"$1,108.00 ",326,2,Technology,Phones,France,2011-09-19,2011-09-23,Economy,4
AZ-2011-9992253,"Sharp Personal Copier, Digital",0,$359.00 ,179,3,Technology,Copiers,United Kingdom,2011-09-19,2011-09-26,Economy,7
AZ-2011-5113507,"HP Copy Machine, Laser",0,$973.00 ,487,4,Technology,Copiers,Germany,2011-09-20,2011-09-22,Economy Plus,2
AZ-2011-3828424,"Cisco Speaker Phone, Cordless",0,$565.00 ,57,4,Technology,Phones,United Kingdom,2011-09-20,2011-09-24,Economy,4
BN-2011-3102464,"Safco Classic Bookcase, Metal",0.1,"$1,182.00 ",499,3,Furniture,Bookcases,France,2011-09-21,2011-09-23,Economy Plus,2
AZ-2011-8078797,"Tenex Frame, Erganomic",0,$326.00 ,107,3,Furniture,Furnishings,Italy,2011-09-22,2011-09-22,Immediate,0
AZ-2011-666847,"Ibico 3-Hole Punch, Clear",0,$239.00 ,96,8,Office Supplies,Binders,France,2011-09-22,2011-09-26,Economy,4
AZ-2011-2669941,"Boston Pencil Sharpener, Water Color",0,$161.00 ,80,5,Office Supplies,Art,United Kingdom,2011-09-22,2011-09-26,Economy,4
AZ-2011-666847,"Samsung Headset, VoIP",0.15,$187.00 ,59,3,Technology,Phones,France,2011-09-22,2011-09-26,Economy,4
AZ-2011-3958316,"Eldon Lockers, Wire Frame",0.1,"$1,241.00 ",138,7,Office Supplies,Storage,Germany,2011-09-22,2011-09-27,Economy,5
AZ-2011-2859436,"Stanley Canvas, Fluorescent",0,$304.00 ,97,6,Office Supplies,Art,Germany,2011-09-22,2011-09-29,Economy,7
BN-2011-8011625,"Breville Microwave, Silver",0.2,"$1,210.00 ",242,5,Office Supplies,Appliances,Germany,2011-09-23,2011-09-25,Priority,2
BN-2011-8011625,"Cuisinart Stove, Silver",0.2,"$3,019.00 ",377,7,Office Supplies,Appliances,Germany,2011-09-23,2011-09-25,Priority,2
AZ-2011-9137114,"Safco Corner Shelving, Mobile",0.1,$410.00 ,155,3,Furniture,Bookcases,Germany,2011-09-23,2011-09-29,Economy,6
AZ-2011-5981422,"Cardinal Binding Machine, Clear",0,$148.00 ,59,3,Office Supplies,Binders,United Kingdom,2011-09-24,2011-09-27,Priority,3
AZ-2011-8385833,"Cuisinart Microwave, Red",0.1,"$1,253.00 ",237,5,Office Supplies,Appliances,France,2011-09-26,2011-09-30,Economy,4
BN-2011-7685910,"BIC Markers, Water Color",0,$237.00 ,83,8,Office Supplies,Art,Germany,2011-09-26,2011-10-01,Economy,5
AZ-2011-3149617,"Sharp Fax Machine, High-Speed",0.15,$999.00 ,70,4,Technology,Copiers,France,2011-09-27,2011-09-29,Priority,2
AZ-2011-2571428,"BIC Canvas, Fluorescent",0.1,$445.00 ,124,9,Office Supplies,Art,Germany,2011-09-27,2011-10-01,Economy,4
AZ-2011-7123116,"Logitech Flash Drive, Bluetooth",0,$122.00 ,52,4,Technology,Accessories,United Kingdom,2011-09-27,2011-10-01,Economy,4
AZ-2011-7123116,"Brother Wireless Fax, Color",0,"$1,141.00 ",239,3,Technology,Copiers,United Kingdom,2011-09-27,2011-10-01,Economy,4
AZ-2011-7123116,"Brother Wireless Fax, Digital",0,"$1,892.00 ",170,5,Technology,Copiers,United Kingdom,2011-09-27,2011-10-01,Economy,4
BN-2011-188092,"Cameo Manila Envelope, Security-Tint",0,$206.00 ,101,7,Office Supplies,Envelopes,Italy,2011-09-27,2011-10-04,Economy,7
AZ-2011-5582578,"Dania Corner Shelving, Traditional",0,$854.00 ,290,7,Furniture,Bookcases,Spain,2011-09-29,2011-10-05,Economy,6
AZ-2011-5582578,"Breville Coffee Grinder, Silver",0,$438.00 ,175,7,Office Supplies,Appliances,Spain,2011-09-29,2011-10-05,Economy,6
AZ-2011-5942639,"Cardinal Binding Machine, Recycled",0,$251.00 ,53,5,Office Supplies,Binders,Germany,2011-09-30,2011-09-30,Immediate,0
BN-2011-5132700,"Dania Stackable Bookrack, Traditional",0,$242.00 ,102,2,Furniture,Bookcases,Italy,2011-10-03,2011-10-09,Economy,6
AZ-2011-2730322,"Rubbermaid Clock, Erganomic",0,$293.00 ,146,6,Furniture,Furnishings,France,2011-10-04,2011-10-11,Economy,7
AZ-2011-2730322,"Panasonic Phone, Durable",0.15,$361.00 ,132,5,Technology,Machines,France,2011-10-04,2011-10-11,Economy,7
AZ-2011-2730322,"Samsung Audio Dock, VoIP",0.15,$568.00 ,73,4,Technology,Phones,France,2011-10-04,2011-10-11,Economy,7
AZ-2011-3999419,"Rogers Trays, Wire Frame",0.2,$194.00 ,70,4,Office Supplies,Storage,Germany,2011-10-06,2011-10-12,Economy,6
AZ-2011-9620626,"Smead Trays, Industrial",0.1,$220.00 ,56,5,Office Supplies,Storage,Spain,2011-10-12,2011-10-12,Immediate,0
BN-2011-1490837,"Boston Sketch Pad, Blue",0,$243.00 ,104,5,Office Supplies,Art,Germany,2011-10-12,2011-10-16,Economy,4
BN-2011-1490837,"Nokia Signal Booster, VoIP",0,"$1,093.00 ",306,8,Technology,Phones,Germany,2011-10-12,2011-10-16,Economy,4
AZ-2011-1114253,"Nokia Audio Dock, with Caller ID",0,"$1,334.00 ",200,8,Technology,Phones,Germany,2011-10-18,2011-10-22,Economy Plus,4
AZ-2011-479838,"Bush Corner Shelving, Pine",0,$376.00 ,180,3,Furniture,Bookcases,United Kingdom,2011-10-19,2011-10-24,Economy,5
AZ-2011-479838,"Sauder Classic Bookcase, Metal",0,"$1,742.00 ",261,4,Furniture,Bookcases,United Kingdom,2011-10-19,2011-10-24,Economy,5
AZ-2011-9162974,"Binney & Smith Sketch Pad, Water Color",0,$248.00 ,82,5,Office Supplies,Art,Finland,2011-10-21,2011-10-27,Economy,6
AZ-2011-3586083,"Cardinal 3-Hole Punch, Economy",0,$144.00 ,65,5,Office Supplies,Binders,France,2011-10-24,2011-10-28,Economy Plus,4
AZ-2011-4763989,"Safco Floating Shelf Set, Traditional",0,$590.00 ,260,3,Furniture,Bookcases,United Kingdom,2011-10-27,2011-11-02,Economy,6
AZ-2011-5511380,"Boston Pencil Sharpener, Water Color",0,$161.00 ,80,5,Office Supplies,Art,Germany,2011-11-01,2011-11-05,Economy,4
AZ-2011-8878816,"Dania Floating Shelf Set, Traditional",0,$677.00 ,61,4,Furniture,Bookcases,Italy,2011-11-01,2011-11-06,Economy,5
BN-2011-4260093,"Fellowes Lockers, Wire Frame",0.1,$929.00 ,361,5,Office Supplies,Storage,Germany,2011-11-01,2011-11-06,Economy,5
BN-2011-7628560,"Brother Fax Machine, Laser",0,"$1,593.00 ",653,5,Technology,Copiers,United Kingdom,2011-11-01,2011-11-06,Economy Plus,5
AZ-2011-8878816,"Canon Ink, Laser",0,$589.00 ,277,4,Technology,Copiers,Italy,2011-11-01,2011-11-06,Economy,5
AZ-2011-6106265,"Ames Peel and Seal, with clear poly window",0,$178.00 ,82,8,Office Supplies,Envelopes,Italy,2011-11-02,2011-11-06,Economy,4
AZ-2011-8893613,"Office Star Steel Folding Chair, Adjustable",0.1,$593.00 ,251,7,Furniture,Chairs,Germany,2011-11-02,2011-11-08,Economy,6
AZ-2011-8427293,"Breville Microwave, Red",0,"$1,207.00 ",109,4,Office Supplies,Appliances,Spain,2011-11-03,2011-11-05,Economy Plus,2
AZ-2011-9028844,"Novimex Swivel Stool, Set of Two",0.1,"$1,200.00 ",373,8,Furniture,Chairs,France,2011-11-03,2011-11-07,Economy,4
AZ-2011-3004753,"Wilson Jones Binding Machine, Economy",0,$147.00 ,53,3,Office Supplies,Binders,France,2011-11-03,2011-11-07,Economy,4
BN-2011-5239456,"Ikea Classic Bookcase, Mobile",0.1,$746.00 ,182,2,Furniture,Bookcases,Germany,2011-11-03,2011-11-08,Economy,5
AZ-2011-7479897,"Okidata Printer, Wireless",0,$537.00 ,145,2,Technology,Machines,Germany,2011-11-03,2011-11-08,Economy,5
AZ-2011-211681,"Bush Floating Shelf Set, Pine",0,"$1,036.00 ",321,6,Furniture,Bookcases,United Kingdom,2011-11-04,2011-11-09,Economy,5
BN-2011-1486107,"Novimex Steel Folding Chair, Red",0.1,$148.00 ,54,2,Furniture,Chairs,France,2011-11-06,2011-11-08,Priority,2
BN-2011-1486107,"Konica Inkjet, White",0.15,"$1,320.00 ",357,5,Technology,Machines,France,2011-11-06,2011-11-08,Priority,2
AZ-2011-5592307,"Green Bar Parchment Paper, Recycled",0,$166.00 ,76,10,Office Supplies,Paper,Germany,2011-11-07,2011-11-13,Economy,6
AZ-2011-816625,"Ikea 3-Shelf Cabinet, Traditional",0.1,$769.00 ,299,6,Furniture,Bookcases,Germany,2011-11-08,2011-11-08,Immediate,0
AZ-2011-816625,"Binney & Smith Canvas, Fluorescent",0,$368.00 ,70,7,Office Supplies,Art,Germany,2011-11-08,2011-11-08,Immediate,0
AZ-2011-3828805,"Rogers Trays, Industrial",0.1,$168.00 ,56,3,Office Supplies,Storage,Germany,2011-11-08,2011-11-12,Economy,4
AZ-2011-6545414,"Acme Shears, High Speed",0,$349.00 ,175,7,Office Supplies,Supplies,Italy,2011-11-08,2011-11-12,Economy,4
AZ-2011-6019271,"Apple Speaker Phone, Cordless",0.15,$643.00 ,53,6,Technology,Phones,France,2011-11-09,2011-11-12,Economy Plus,3
AZ-2011-6223481,"Cardinal Binding Machine, Economy",0,$199.00 ,56,4,Office Supplies,Binders,Germany,2011-11-10,2011-11-13,Economy Plus,3
BN-2011-886514,"Konica Phone, Durable",0,$432.00 ,181,5,Technology,Machines,Germany,2011-11-10,2011-11-17,Economy,7
AZ-2011-8642559,"BIC Canvas, Fluorescent",0,$165.00 ,58,3,Office Supplies,Art,France,2011-11-15,2011-11-18,Priority,3
AZ-2011-8642559,"Wilson Jones Binding Machine, Economy",0,$147.00 ,53,3,Office Supplies,Binders,France,2011-11-15,2011-11-18,Priority,3
AZ-2011-5353512,"Dania Library with Doors, Pine",0,$728.00 ,80,2,Furniture,Bookcases,Finland,2011-11-15,2011-11-20,Economy,5
AZ-2011-5353512,"Apple Smart Phone, Full Size",0,$636.00 ,178,1,Technology,Phones,Finland,2011-11-15,2011-11-20,Economy,5
AZ-2011-9135395,"Tenex Trays, Wire Frame",0,$320.00 ,160,6,Office Supplies,Storage,Austria,2011-11-16,2011-11-18,Economy Plus,2
AZ-2011-4072657,"Eaton Message Books, Multicolor",0,$132.00 ,61,6,Office Supplies,Paper,Spain,2011-11-17,2011-11-21,Economy,4
BN-2011-2329209,"SAFCO Steel Folding Chair, Red",0.1,$231.00 ,95,3,Furniture,Chairs,France,2011-11-21,2011-11-25,Economy,4
AZ-2011-4495779,"Rogers File Cart, Single Width",0,$426.00 ,68,3,Office Supplies,Storage,Austria,2011-11-22,2011-11-27,Economy,5
AZ-2011-1967754,"Boston Markers, Blue",0,$132.00 ,54,5,Office Supplies,Art,Germany,2011-11-22,2011-11-29,Economy,7
AZ-2011-3378761,"Dania Floating Shelf Set, Pine",0.1,$307.00 ,82,2,Furniture,Bookcases,Germany,2011-11-23,2011-11-27,Economy,4
AZ-2011-3378761,"Rubbermaid Photo Frame, Duo Pack",0,$155.00 ,56,3,Furniture,Furnishings,Germany,2011-11-23,2011-11-27,Economy,4
AZ-2011-3378761,"Konica Phone, Red",0,$583.00 ,245,7,Technology,Machines,Germany,2011-11-23,2011-11-27,Economy,4
AZ-2011-2986519,"Canon Fax and Copier, Color",0,$964.00 ,231,5,Technology,Copiers,Austria,2011-11-24,2011-11-26,Priority,2
AZ-2011-2986519,"Epson Receipt Printer, Wireless",0,$351.00 ,84,3,Technology,Machines,Austria,2011-11-24,2011-11-26,Priority,2
AZ-2011-6402982,"Belkin Router, USB",0,"$1,295.00 ",609,5,Technology,Accessories,Spain,2011-11-25,2011-11-30,Economy,5
AZ-2011-8345224,"Kleencut Letter Opener, Easy Grip",0,$244.00 ,68,9,Office Supplies,Supplies,Norway,2011-11-28,2011-12-03,Economy,5
AZ-2011-4765625,"Green Bar Note Cards, Multicolor",0,$170.00 ,69,5,Office Supplies,Paper,France,2011-11-29,2011-12-06,Economy,7
AZ-2011-4765625,"Hewlett Fax Machine, Digital",0.15,"$1,630.00 ",594,6,Technology,Copiers,France,2011-11-29,2011-12-06,Economy,7
AZ-2011-8742152,"Harbour Creations Chairmat, Black",0.1,$689.00 ,84,11,Furniture,Chairs,France,2011-11-30,2011-12-01,Priority,1
AZ-2011-2669880,"Brother Wireless Fax, Laser",0,"$1,894.00 ",701,5,Technology,Copiers,Spain,2011-12-01,2011-12-03,Economy Plus,2
AZ-2011-3509727,"Belkin Router, Erganomic",0,"$1,796.00 ",844,7,Technology,Accessories,Belgium,2011-12-01,2011-12-06,Economy,5
AZ-2011-9670304,"Avery Binding Machine, Clear",0,$676.00 ,81,14,Office Supplies,Binders,France,2011-12-02,2011-12-03,Priority,1
AZ-2011-9670304,"Brother Ink, Color",0.15,$379.00 ,152,3,Technology,Copiers,France,2011-12-02,2011-12-03,Priority,1
AZ-2011-9670304,"Konica Calculator, Wireless",0.15,$219.00 ,82,5,Technology,Machines,France,2011-12-02,2011-12-03,Priority,1
AZ-2011-6683192,"Panasonic Receipt Printer, Red",0,$354.00 ,174,3,Technology,Machines,Germany,2011-12-03,2011-12-06,Priority,3
AZ-2011-2079755,"Safco Floating Shelf Set, Pine",0,$990.00 ,149,5,Furniture,Bookcases,Spain,2011-12-05,2011-12-08,Priority,3
AZ-2011-1328316,"Apple Smart Phone, Cordless",0,$636.00 ,140,1,Technology,Phones,Germany,2011-12-06,2011-12-06,Immediate,0
AZ-2011-2905039,"Hon Executive Leather Armchair, Black",0.1,"$1,234.00 ",370,3,Furniture,Chairs,France,2011-12-06,2011-12-11,Economy,5
AZ-2011-2892090,"Tenex File Cart, Single Width",0,$135.00 ,63,1,Office Supplies,Storage,United Kingdom,2011-12-08,2011-12-08,Immediate,0
BN-2011-3654306,"Bush 3-Shelf Cabinet, Metal",0.1,$257.00 ,54,2,Furniture,Bookcases,Germany,2011-12-08,2011-12-12,Economy Plus,4
BN-2011-3654306,"Dania Classic Bookcase, Mobile",0.1,$744.00 ,66,2,Furniture,Bookcases,Germany,2011-12-08,2011-12-12,Economy Plus,4
AZ-2011-8245903,"Harbour Creations Executive Leather Armchair, Red",0.1,$428.00 ,138,1,Furniture,Chairs,France,2011-12-09,2011-12-10,Priority,1
AZ-2011-8245903,"Enermax Computer Printout Paper, Premium",0,$142.00 ,68,5,Office Supplies,Paper,France,2011-12-09,2011-12-10,Priority,1
AZ-2011-8245903,"Motorola Audio Dock, with Caller ID",0.15,$295.00 ,83,2,Technology,Phones,France,2011-12-09,2011-12-10,Priority,1
AZ-2011-7077665,"Bush Stackable Bookrack, Pine",0,$874.00 ,341,7,Furniture,Bookcases,United Kingdom,2011-12-09,2011-12-14,Economy,5
AZ-2011-9732880,"Sauder 3-Shelf Cabinet, Mobile",0.1,$305.00 ,105,2,Furniture,Bookcases,United Kingdom,2011-12-10,2011-12-13,Priority,3
AZ-2011-7779959,"Safco Classic Bookcase, Mobile",0.1,"$1,983.00 ",617,5,Furniture,Bookcases,United Kingdom,2011-12-15,2011-12-19,Economy,4
AZ-2011-6123217,"Harbour Creations Swivel Stool, Set of Two",0,$547.00 ,159,3,Furniture,Chairs,Finland,2011-12-15,2011-12-19,Economy,4
AZ-2011-8128467,"Fellowes File Cart, Wire Frame",0.1,$736.00 ,90,6,Office Supplies,Storage,France,2011-12-15,2011-12-20,Economy,5
AZ-2011-8128467,"Cisco Smart Phone, with Caller ID",0.15,"$1,112.00 ",379,2,Technology,Phones,France,2011-12-15,2011-12-20,Economy,5
AZ-2011-7080428,"Belkin Memory Card, Erganomic",0,$113.00 ,56,1,Technology,Accessories,Germany,2011-12-15,2011-12-20,Economy,5
AZ-2011-8335226,"Tenex Lockers, Wire Frame",0.2,$488.00 ,67,3,Office Supplies,Storage,Germany,2011-12-15,2011-12-22,Economy,7
AZ-2011-1315772,"Fellowes Lockers, Industrial",0.1,$748.00 ,283,4,Office Supplies,Storage,Germany,2011-12-17,2011-12-21,Economy,4
AZ-2011-5720864,"Stockwell Rubber Bands, Metal",0,$117.00 ,56,7,Office Supplies,Fasteners,Austria,2011-12-17,2011-12-21,Economy,4
AZ-2011-1315772,"Panasonic Printer, Durable",0,$800.00 ,168,3,Technology,Machines,Germany,2011-12-17,2011-12-21,Economy,4
AZ-2011-1315772,"Nokia Smart Phone, Full Size",0,"$1,908.00 ",820,3,Technology,Phones,Germany,2011-12-17,2011-12-21,Economy,4
AZ-2011-5720864,"Memorex Memory Card, Bluetooth",0,$716.00 ,150,7,Technology,Accessories,Austria,2011-12-17,2011-12-21,Economy,4
AZ-2011-6760420,"Safco 3-Shelf Cabinet, Mobile",0,"$1,542.00 ",200,9,Furniture,Bookcases,Austria,2011-12-19,2011-12-23,Economy,4
AZ-2011-6760420,"Office Star Executive Leather Armchair, Adjustable",0,"$1,395.00 ",572,3,Furniture,Chairs,Austria,2011-12-19,2011-12-23,Economy,4
AZ-2011-6760420,"Rogers Shelving, Wire Frame",0,$184.00 ,57,3,Office Supplies,Storage,Austria,2011-12-19,2011-12-23,Economy,4
AZ-2011-8949674,"Sauder Floating Shelf Set, Pine",0.1,$705.00 ,102,4,Furniture,Bookcases,France,2011-12-20,2011-12-24,Economy Plus,4
AZ-2011-8949674,"Office Star Rocking Chair, Red",0.1,$380.00 ,131,3,Furniture,Chairs,France,2011-12-20,2011-12-24,Economy Plus,4
AZ-2011-9121322,"Cameo Interoffice Envelope, Recycled",0,$185.00 ,78,4,Office Supplies,Envelopes,France,2011-12-20,2011-12-24,Economy,4
AZ-2011-7783675,"Sanford Canvas, Fluorescent",0,$155.00 ,57,3,Office Supplies,Art,Italy,2011-12-22,2011-12-24,Economy Plus,2
AZ-2011-7647834,"Green Bar Parchment Paper, Recycled",0,$166.00 ,76,10,Office Supplies,Paper,United Kingdom,2011-12-22,2011-12-26,Economy,4
AZ-2011-9652940,"Bush Stackable Bookrack, Traditional",0,$246.00 ,61,2,Furniture,Bookcases,Spain,2011-12-26,2011-12-28,Priority,2
AZ-2011-1406494,"Cisco Audio Dock, VoIP",0,$364.00 ,142,2,Technology,Phones,Norway,2011-12-26,2011-12-30,Economy,4
AZ-2011-8129966,"Elite Trimmer, Serrated",0,$192.00 ,90,5,Office Supplies,Supplies,Germany,2011-12-26,2011-12-31,Economy,5
AZ-2011-8557456,"Smead Lockers, Single Width",0.1,$714.00 ,278,4,Office Supplies,Storage,Spain,2011-12-26,2011-12-31,Economy Plus,5
BN-2011-3231719,"HP Fax and Copier, Digital",0,"$1,553.00 ",776,9,Technology,Copiers,United Kingdom,2011-12-26,2011-12-31,Economy,5
AZ-2011-4342621,"Canon Personal Copier, High-Speed",0,$282.00 ,76,2,Technology,Copiers,Austria,2011-12-27,2011-12-30,Priority,3
BN-2011-4542382,"Acco Binding Machine, Durable",0,$263.00 ,63,5,Office Supplies,Binders,France,2011-12-27,2012-01-01,Economy,5
BN-2011-4542382,"Cisco Office Telephone, VoIP",0.15,$274.00 ,84,4,Technology,Phones,France,2011-12-27,2012-01-01,Economy,5
AZ-2011-8820375,"Apple Office Telephone, Cordless",0.1,$184.00 ,82,3,Technology,Phones,United Kingdom,2011-12-28,2011-12-29,Immediate,1
AZ-2011-6705309,"Bush Classic Bookcase, Metal",0,"$1,236.00 ",420,3,Furniture,Bookcases,Italy,2011-12-28,2012-01-01,Economy Plus,4
AZ-2011-6705309,"Sanford Sketch Pad, Fluorescent",0,$234.00 ,110,5,Office Supplies,Art,Italy,2011-12-28,2012-01-01,Economy Plus,4
AZ-2011-6587022,"Hon Rocking Chair, Adjustable",0.1,$479.00 ,202,4,Furniture,Chairs,France,2011-12-28,2012-01-02,Economy Plus,5
AZ-2011-2099050,"Sharp Personal Copier, Digital",0,$359.00 ,179,3,Technology,Copiers,Italy,2011-12-30,2012-01-02,Priority,3
AZ-2011-5099606,"Sauder Stackable Bookrack, Pine",0,$299.00 ,113,2,Furniture,Bookcases,United Kingdom,2011-12-30,2012-01-04,Economy,5
AZ-2012-9703456,"Smead Lockers, Industrial",0.1,$358.00 ,72,2,Office Supplies,Storage,Spain,2012-01-03,2012-01-05,Priority,2
AZ-2012-712520,"Rogers Shelving, Wire Frame",0,$184.00 ,57,3,Office Supplies,Storage,United Kingdom,2012-01-04,2012-01-08,Economy,4
AZ-2012-712520,"Tenex File Cart, Single Width",0,$673.00 ,316,5,Office Supplies,Storage,United Kingdom,2012-01-04,2012-01-08,Economy,4
AZ-2012-6747407,"Tenex Frame, Erganomic",0,$434.00 ,143,4,Furniture,Furnishings,France,2012-01-05,2012-01-05,Immediate,0
AZ-2012-6747407,"SanDisk Numeric Keypad, USB",0,$425.00 ,136,8,Technology,Accessories,France,2012-01-05,2012-01-05,Immediate,0
AZ-2012-2038976,"Smead Lockers, Single Width",0.1,$893.00 ,347,5,Office Supplies,Storage,France,2012-01-05,2012-01-09,Economy,4
AZ-2012-9602843,"Brother Wireless Fax, Color",0,$761.00 ,160,2,Technology,Copiers,Spain,2012-01-05,2012-01-09,Economy,4
AZ-2012-9827676,"Hewlett Fax Machine, Color",0,$964.00 ,337,3,Technology,Copiers,Norway,2012-01-07,2012-01-10,Priority,3
AZ-2012-719087,"Epson Inkjet, Durable",0,$920.00 ,303,3,Technology,Machines,Germany,2012-01-09,2012-01-14,Economy,5
AZ-2012-2353592,"Ikea Floating Shelf Set, Traditional",0,"$1,022.00 ",61,6,Furniture,Bookcases,Italy,2012-01-09,2012-01-15,Economy,6
AZ-2012-9926323,"Breville Refrigerator, Silver",0,"$1,560.00 ",421,3,Office Supplies,Appliances,Italy,2012-01-12,2012-01-17,Economy,5
AZ-2012-8319286,"Sharp Copy Machine, Laser",0,"$1,195.00 ",155,5,Technology,Copiers,Austria,2012-01-12,2012-01-17,Economy,5
AZ-2012-8319286,"Apple Signal Booster, Cordless",0,$558.00 ,139,4,Technology,Phones,Austria,2012-01-12,2012-01-17,Economy,5
AZ-2012-6068382,"Tenex Lockers, Blue",0,$612.00 ,159,3,Office Supplies,Storage,United Kingdom,2012-01-13,2012-01-17,Economy Plus,4
BN-2012-7456673,"Hon Swivel Stool, Black",0.1,$435.00 ,87,3,Furniture,Chairs,Germany,2012-01-16,2012-01-18,Priority,2
AZ-2012-3019751,"Rubbermaid Photo Frame, Duo Pack",0,$363.00 ,130,7,Furniture,Furnishings,France,2012-01-16,2012-01-23,Economy,7
AZ-2012-6624087,"Eldon File Cart, Single Width",0,$257.00 ,110,2,Office Supplies,Storage,Austria,2012-01-18,2012-01-22,Economy,4
AZ-2012-6624087,"Fellowes Shelving, Wire Frame",0,$285.00 ,117,5,Office Supplies,Storage,Austria,2012-01-18,2012-01-22,Economy,4
AZ-2012-6624087,"Rogers File Cart, Single Width",0,$852.00 ,136,6,Office Supplies,Storage,Austria,2012-01-18,2012-01-22,Economy,4
AZ-2012-6415862,"Motorola Office Telephone, VoIP",0,$503.00 ,221,7,Technology,Phones,Germany,2012-01-24,2012-01-28,Economy,4
BN-2012-4743725,"Safco 3-Shelf Cabinet, Metal",0.1,$454.00 ,126,3,Furniture,Bookcases,France,2012-01-24,2012-01-30,Economy,6
